Asignatura;Total
Comunicaciones 2;151
Transmisión de Datos;84
Telematica;45
Electiva iii;10
Gestión de redes;8
Arquitectura de Computadores;5
Investigación de Operaciones;4
trasmisión de datos;4
inteligencia computacional;3
semillero telematics;3
 ciberseguridad - gestión de redes;3
sistemas operativos ;3
matemáticas discretas;2
redes de datos;1
semillero seguridad telematics ;1
